region,streams
Argentina,19533812932
Australia,20128208340
Austria,2703190809
Belgium,3883142609
Bolivia,1170958554
Brazil,55866682131
Bulgaria,161977646
Canada,19327565594
Chile,17202536460
Colombia,6046832559
Costa Rica,2136591132
Czech Republic,1795693661
Denmark,6740816525
Dominican Republic,1153726437
Ecuador,2684282249
Egypt,315756275
El Salvador,967422946
Estonia,193431843
Finland,5042612207
France,23869865901
Germany,39956270313
Global,439304303921
Greece,1261792264
Guatemala,2033209820
Honduras,774654467
Hong Kong,1685991169
Hungary,1319061060
Iceland,445556575
India,9555739852
Indonesia,15806777658
Ireland,3992861737
Israel,1230558261
Italy,25591134079
Japan,9777389899
Latvia,261023996
Lithuania,296519909
Luxembourg,14864447
Malaysia,3993398918
Mexico,45595912533
Morocco,416460374
Netherlands,18821109409
New Zealand,4091051673
Nicaragua,227229269
Norway,8681958329
Panama,1098767865
Paraguay,2120758335
Peru,7886769805
Philippines,18785966097
Poland,8839127735
Portugal,2815873226
Romania,746343040
Russia,2126238131
Saudi Arabia,569441596
Singapore,3956236134
Slovakia,648108641
South Africa,795102623
South Korea,160064720
Spain,27062199940
Sweden,14760361269
Switzerland,3400115425
Taiwan,3292367477
Thailand,3270660910
Turkey,12627454776
Ukraine,436676563
United Arab Emirates,305006162
United Kingdom,36408800049
United States,142132086404
Uruguay,1323026051
Vietnam,1387635959
