Genre,chart_year,sum
A Cappella,2017,27793414.0
A Cappella,2018,25671595.0
A Cappella,2019,19769762.0
A Cappella,2020,16615098.0
A Cappella,2021,2474526.0
Alternative Country,2020,241247.0
Alternative Dance,2017,32910984.0
Alternative Dance,2018,744542.0
Alternative Dance,2019,16558.0
Alternative Dance,2020,162137.0
Alternative Dance,2021,4128215.0
Alternative Hip Hop,2017,2355875243.0
Alternative Hip Hop,2018,2119203467.0
Alternative Hip Hop,2019,798715965.0
Alternative Hip Hop,2020,676624246.0
Alternative Hip Hop,2021,25260765.0
Alternative Metal,2017,137580482.0
Alternative Metal,2018,20228219.0
Alternative Metal,2019,58038938.0
Alternative Metal,2020,10773546.0
Alternative Metal,2021,9837346.0
Alternative Pop,2017,2015156.0
Alternative Pop,2018,17740271.0
Alternative Pop,2019,89484010.0
Alternative Pop,2020,51598306.0
Alternative Pop,2021,15038834.0
Alternative R&b,2017,1330602781.0
Alternative R&b,2018,1741488135.0
Alternative R&b,2019,2881660023.0
Alternative R&b,2020,2993518887.0
Alternative R&b,2021,299111032.0
Alternative Rock,2017,246919623.0
Alternative Rock,2018,160184665.0
Alternative Rock,2019,910260549.0
Alternative Rock,2020,571182108.0
Alternative Rock,2021,1234811647.0
Ambigious / Others,2017,1023391043.0
Ambigious / Others,2018,3100086773.0
Ambigious / Others,2019,5542140706.0
Ambigious / Others,2020,3428073147.0
Ambigious / Others,2021,1879028078.0
Blues,2017,7820663.0
Blues,2018,26965028.0
Blues,2019,52763904.0
Blues,2020,84143874.0
Blues,2021,53070220.0
Country,2017,1130762119.0
Country,2018,1081442746.0
Country,2019,914138902.0
Country,2020,1040370415.0
Country,2021,681792337.0
Dance,2017,36185641.0
Dance,2018,23846116.0
Dance,2019,50834687.0
Dance,2020,46026955.0
Dance,2021,22799765.0
EDM,2017,2706275939.0
EDM,2018,870519412.0
EDM,2019,636687859.0
EDM,2020,913888911.0
EDM,2021,709950038.0
Electronica,2017,15842713.0
Electronica,2018,35067036.0
Electronica,2019,225206484.0
Electronica,2020,19959170.0
Electronica,2021,264229.0
Folk,2017,207371151.0
Folk,2018,85002982.0
Folk,2019,25264148.0
Folk,2020,16750263.0
Folk,2021,44253464.0
Funk,2017,1102425.0
Funk,2018,48568.0
Funk,2019,243017.0
Funk,2020,4590482.0
Funk,2021,690202.0
Hip Hop,2017,4279525283.0
Hip Hop,2018,7310740451.0
Hip Hop,2019,2185448680.0
Hip Hop,2020,4869662190.0
Hip Hop,2021,660667933.0
Indie,2017,46953648.0
Indie,2018,38231011.0
Indie,2019,57029740.0
Indie,2020,1565192741.0
Indie,2021,52232472.0
Jazz,2017,2858454.0
Jazz,2018,127157100.0
Jazz,2019,14929312.0
Jazz,2020,1714709.0
K-pop,2017,25772836.0
K-pop,2018,37505426.0
K-pop,2019,362286288.0
K-pop,2020,1346903244.0
K-pop,2021,952198600.0
Metal,2017,876544.0
Metal,2018,2287649.0
Metal,2019,765190.0
Metal,2020,8362711.0
Pop,2017,25504202867.0
Pop,2018,20551752173.0
Pop,2019,24883732303.0
Pop,2020,27542355954.0
Pop,2021,11888072773.0
Punk,2017,188147.0
Punk,2018,488588.0
Punk,2019,2277407.0
Punk,2020,76331.0
Punk,2021,18234046.0
R&b,2017,630204858.0
R&b,2018,1354326397.0
R&b,2019,482037887.0
R&b,2020,7542728880.0
R&b,2021,4707788247.0
Rap,2017,6037433969.0
Rap,2018,14159981563.0
Rap,2019,16480861767.0
Rap,2020,17429361493.0
Rap,2021,4794040654.0
Reggae,2017,7334944.0
Reggae,2018,9968935.0
Reggae,2019,48615310.0
Reggae,2020,36600641.0
Reggae,2021,12999572.0
Rock,2017,6562010443.0
Rock,2018,5205354206.0
Rock,2019,2586255808.0
Rock,2020,1120108556.0
Rock,2021,1063133093.0
Soul,2017,397546647.0
Soul,2018,42851031.0
Soul,2019,24043718.0
Soul,2020,910052061.0
Soul,2021,240811579.0
