Genre,chart_year,sum
A Cappella,2017,27793414.0
A Cappella,2018,25671595.0
A Cappella,2019,19769762.0
A Cappella,2020,16615098.0
A Cappella,2021,2474526.0
AI,2017,135658.0
Acoustic Chill,2017,251454.0
Acoustic Chill,2018,694936.0
Acoustic Chill,2019,559885.0
Acoustic Chill,2020,17616233.0
Acoustic Chill,2021,1503621.0
Adult Standards,2017,74914950.0
Adult Standards,2018,208604716.0
Adult Standards,2019,230537857.0
Adult Standards,2020,366493308.0
Adult Standards,2021,184272919.0
Afrofuturism,2018,2336117.0
Afrofuturism,2019,2524851.0
Alternative,2018,53237.0
Alternative Country,2020,241247.0
Alternative Dance,2017,32910984.0
Alternative Dance,2018,744542.0
Alternative Dance,2019,16558.0
Alternative Dance,2020,162137.0
Alternative Dance,2021,4128215.0
Alternative Emo,2018,3051.0
Alternative Hip Hop,2017,2355875243.0
Alternative Hip Hop,2018,2119203467.0
Alternative Hip Hop,2019,798715965.0
Alternative Hip Hop,2020,676624246.0
Alternative Hip Hop,2021,25260765.0
Alternative Metal,2017,137580482.0
Alternative Metal,2018,20228219.0
Alternative Metal,2019,58038938.0
Alternative Metal,2020,10773546.0
Alternative Metal,2021,9837346.0
Alternative Pop,2017,8883.0
Alternative Pop,2018,17077218.0
Alternative Pop,2019,61386492.0
Alternative Pop,2020,12830232.0
Alternative Pop Rock,2017,246828.0
Alternative Pop Rock,2018,1317046.0
Alternative Pop Rock,2019,719664369.0
Alternative Pop Rock,2020,213411404.0
Alternative Pop Rock,2021,2185626.0
Alternative R&b,2017,1330602781.0
Alternative R&b,2018,1741488135.0
Alternative R&b,2019,2881660023.0
Alternative R&b,2020,2993518887.0
Alternative R&b,2021,299111032.0
Alternative Rock,2017,51668788.0
Alternative Rock,2018,50757578.0
Alternative Rock,2019,22169203.0
Alternative Rock,2020,310429526.0
Alternative Rock,2021,1179552178.0
Ambigious / Unknown,2017,142341615.0
Ambigious / Unknown,2018,541572082.0
Ambigious / Unknown,2019,465085522.0
Ambigious / Unknown,2020,1213444071.0
Ambigious / Unknown,2021,1440881179.0
Anthem Worship,2018,1697448.0
Anthem Worship,2019,2644680.0
Anthem Worship,2020,790739.0
Anthem Worship,2021,24538.0
Australian Indigenous,2018,334698.0
Australian Indigenous,2019,13750468.0
Australian Indigenous,2021,284280.0
Bass,2020,17888.0
Basshall,2017,96864.0
Bassline,2017,3802.0
Bassline,2018,4810.0
Beatlesque,2017,7175.0
Big Room,2017,2060549302.0
Big Room,2018,808583023.0
Big Room,2019,209150332.0
Big Room,2020,43516471.0
Big Room,2021,446214470.0
Blues,2017,3056.0
Blues,2018,11002.0
Blues Rock,2017,859099.0
Blues Rock,2020,2016955.0
Bounce,2018,4921.0
Boy Band,2017,13248759.0
Boy Band,2018,2019787834.0
Boy Band,2019,4167552763.0
Boy Band,2020,1317432239.0
Boy Band,2021,69439803.0
Britpop,2017,195904.0
Britpop,2019,56739.0
Brostep,2017,4485693.0
Brostep,2018,116631.0
Brostep,2019,23628704.0
C-pop,2017,189767.0
C-pop,2018,37817.0
C-pop,2019,36852.0
C-pop,2020,49492.0
C-pop,2021,42205.0
C86,2017,260391.0
Calming Instrumental,2017,14408.0
Cantautor,2017,1663.0
Cantautor,2018,5612.0
Ccm,2018,13347453.0
Ccm,2019,20220589.0
Ccm,2020,3638910.0
Celtic,2018,14347.0
Celtic,2019,22932.0
Celtic,2020,35724.0
Celtic,2021,37542.0
Chanson,2017,131619.0
Chanson,2018,74620.0
Chanson,2020,78610.0
Chillwave,2018,236050.0
Christmas Instrumental,2017,247464.0
Christmas Instrumental,2018,680796.0
Christmas Instrumental,2019,103843.0
Christmas Instrumental,2020,45444.0
Classic Rock,2017,543774.0
Classic Rock,2018,31834509.0
Classic Rock,2019,628728.0
Classic Rock,2020,1654028.0
Classic Rock,2021,714898.0
Country,2017,1130762119.0
Country,2018,1081442746.0
Country,2019,914138902.0
Country,2020,1040370415.0
Country,2021,681792337.0
