chart_year,Genre,region,sum
2017,A Cappella,Australia,73311.0
2017,A Cappella,Austria,392082.0
2017,A Cappella,Belgium,44828.0
2017,A Cappella,Canada,730657.0
2017,A Cappella,Denmark,95318.0
2017,A Cappella,Finland,51503.0
2017,A Cappella,Germany,4124712.0
2017,A Cappella,Global,12952665.0
2017,A Cappella,Italy,689847.0
2017,A Cappella,Netherlands,500339.0
2017,A Cappella,New Zealand,12505.0
2017,A Cappella,Philippines,25343.0
2017,A Cappella,Poland,257799.0
2017,A Cappella,Portugal,10682.0
2017,A Cappella,Singapore,11627.0
2017,A Cappella,Sweden,33330.0
2017,A Cappella,Switzerland,239698.0
2017,A Cappella,United States of America,7547168.0
2017,Acoustic Chill,Sweden,251454.0
2017,Acoustic Pop,Australia,19338.0
2017,Acoustic Pop,Malaysia,3614.0
2017,Acoustic Pop,Norway,30002.0
2017,Acoustic Pop,Philippines,8845827.0
2017,Acoustic Pop,Taiwan,27193.0
2017,Adult Standards,Australia,2742992.0
2017,Adult Standards,Austria,222755.0
2017,Adult Standards,Belgium,434941.0
2017,Adult Standards,Canada,2952391.0
2017,Adult Standards,Chile,75861.0
2017,Adult Standards,Costa Rica,2211.0
2017,Adult Standards,Denmark,2097946.0
2017,Adult Standards,Ecuador,2865.0
2017,Adult Standards,Finland,126474.0
2017,Adult Standards,France,242358.0
2017,Adult Standards,Germany,2739404.0
2017,Adult Standards,Global,36412866.0
2017,Adult Standards,Indonesia,5119.0
2017,Adult Standards,Ireland,866700.0
2017,Adult Standards,Italy,933286.0
2017,Adult Standards,Malaysia,81398.0
2017,Adult Standards,Mexico,65842.0
2017,Adult Standards,Netherlands,1527172.0
2017,Adult Standards,New Zealand,539642.0
2017,Adult Standards,Norway,1834751.0
2017,Adult Standards,Peru,6929.0
2017,Adult Standards,Philippines,239261.0
2017,Adult Standards,Poland,1503286.0
2017,Adult Standards,Portugal,86988.0
2017,Adult Standards,Singapore,143472.0
2017,Adult Standards,Spain,351922.0
2017,Adult Standards,Sweden,2389508.0
2017,Adult Standards,Switzerland,206520.0
2017,Adult Standards,Taiwan,68050.0
2017,Adult Standards,United States of America,16012040.0
2017,Afroswing,Global,862954.0
2017,Afroswing,Ireland,1671524.0
2017,Ai,Canada,69487.0
2017,Ai,Poland,39230.0
2017,Ai,Portugal,5217.0
2017,Ai,Switzerland,15535.0
2017,Ai,Turkey,6189.0
2017,Alabama Rap,Canada,1644236.0
2017,Alabama Rap,Global,12659521.0
2017,Alabama Rap,United States of America,50232316.0
2017,Albanian Hip Hop,Austria,94547.0
2017,Albanian Hip Hop,Germany,6121521.0
2017,Albanian Hip Hop,Switzerland,25407.0
2017,Album Rock,Australia,377071.0
2017,Album Rock,Austria,134412.0
2017,Album Rock,Belgium,31476.0
2017,Album Rock,Canada,395305.0
2017,Album Rock,Finland,8291.0
2017,Album Rock,France,18864.0
2017,Album Rock,Germany,1260771.0
2017,Album Rock,Global,5516761.0
2017,Album Rock,Ireland,30646.0
2017,Album Rock,Italy,108365.0
2017,Album Rock,Malaysia,4631.0
2017,Album Rock,Netherlands,569951.0
